Scenario,Algorithm,Runtime (s),Distance,Visited Nodes,Start,Goal,Seed
empty,astar,0.004847049713134766,13.120955864630137,107,"(14, 9, 9)","(4, 3, 7)",44
empty,astar,0.0004315376281738281,6.242640687119285,8,"(9, 7, 8)","(9, 2, 5)",45
empty,astar,0.011094093322753906,18.196152422706632,230,"(3, 7, 1)","(19, 10, 4)",46
empty,astar,0.00035643577575683594,8.803118619434352,7,"(12, 2, 7)","(18, 8, 6)",47
empty,astar,0.0005333423614501953,8.485281374238571,7,"(18, 6, 3)","(18, 12, 9)",48
empty,astar,0.0001513957977294922,2.414213562373095,3,"(3, 6, 7)","(4, 6, 9)",49
empty,astar,0.002329587936401367,11.535169427003233,43,"(16, 5, 6)","(8, 12, 8)",50
empty,astar,0.0003783702850341797,7.70674230225704,8,"(8, 9, 9)","(6, 4, 4)",51
empty,astar,0.0019462108612060547,9.706742302257041,43,"(9, 1, 9)","(16, 6, 7)",52
empty,astar,0.0012187957763671875,10.65685424949238,32,"(7, 8, 9)","(16, 12, 9)",53
empty,astar,0.0002434253692626953,5.414213562373095,6,"(5, 8, 9)","(10, 8, 8)",54
empty,astar,0.0006608963012695312,7.82842712474619,14,"(3, 4, 3)","(10, 2, 3)",55
empty,astar,0.0005092620849609375,4.732050807568877,9,"(18, 1, 8)","(17, 5, 9)",56
empty,astar,0.0013489723205566406,9.024579547452822,27,"(2, 6, 1)","(8, 9, 6)",57
empty,astar,0.00301361083984375,13.242640687119286,64,"(19, 4, 4)","(7, 1, 4)",58
empty,astar,0.0016658306121826172,8.560477932315067,34,"(8, 2, 8)","(1, 3, 5)",59
empty,astar,0.0005731582641601562,5.732050807568877,12,"(10, 5, 3)","(9, 4, 8)",60
empty,astar,0.00402379035949707,14.681433796945203,82,"(16, 3, 9)","(7, 13, 6)",61
empty,astar,0.00824594497680664,14.024579547452822,177,"(19, 3, 2)","(8, 8, 5)",62
empty,astar,0.0006246566772460938,7.242640687119285,13,"(15, 8, 5)","(9, 8, 2)",63
empty,astar,0.004760265350341797,12.120955864630137,89,"(16, 2, 7)","(18, 11, 1)",64
empty,astar,0.0002040863037109375,4.5604779323150675,4,"(14, 5, 5)","(17, 4, 8)",65
empty,astar,0.00252532958984375,10.388905057061258,51,"(3, 5, 7)","(8, 13, 8)",66
empty,astar,0.009075164794921875,14.706742302257041,186,"(3, 2, 7)","(15, 7, 5)",67
empty,astar,0.0067865848541259766,13.706742302257041,148,"(15, 12, 9)","(4, 10, 4)",68
empty,astar,0.0021245479583740234,9.560477932315067,48,"(2, 2, 3)","(3, 10, 6)",69
empty,astar,0.0040891170501708984,12.464101615137753,88,"(4, 5, 8)","(15, 3, 6)",70
empty,astar,0.0016217231750488281,7.878315177510849,34,"(11, 9, 1)","(9, 3, 4)",71
empty,astar,0.0024263858795166016,11.803118619434354,57,"(3, 13, 3)","(12, 12, 9)",72
empty,astar,0.0021212100982666016,12.806518407786358,41,"(9, 2, 9)","(16, 10, 3)",73
empty,astar,0.00557398796081543,17.874186431299833,102,"(17, 2, 6)","(4, 13, 5)",74
empty,astar,0.0010364055633544922,9.82842712474619,22,"(15, 10, 7)","(15, 1, 9)",75
empty,astar,0.0012621879577636719,9.024579547452822,27,"(12, 8, 7)","(7, 5, 1)",76
empty,astar,0.00014853477478027344,3.1462643699419726,3,"(9, 6, 4)","(8, 4, 2)",77
empty,astar,0.0037970542907714844,11.464101615137753,76,"(7, 2, 5)","(9, 12, 7)",78
empty,astar,0.0005221366882324219,5.146264369941973,11,"(5, 8, 6)","(6, 4, 4)",79
empty,astar,0.0007381439208984375,6.5604779323150675,17,"(9, 7, 9)","(14, 6, 6)",80
empty,astar,9.632110595703125e-05,1.7320508075688772,2,"(17, 8, 6)","(18, 9, 7)",81
empty,astar,0.012850046157836914,16.90289472496367,253,"(5, 13, 8)","(17, 5, 3)",82
empty,astar,0.001566171646118164,11.732050807568877,36,"(16, 8, 2)","(5, 7, 1)",83
empty,astar,0.013898372650146484,17.220731970159452,251,"(10, 13, 1)","(16, 1, 9)",84
empty,astar,0.0032181739807128906,10.292528739883945,69,"(7, 12, 2)","(11, 4, 4)",85
empty,astar,0.0001995563507080078,5.656854249492381,5,"(1, 9, 6)","(1, 13, 2)",86
empty,astar,0.00711822509765625,17.459972868926737,133,"(5, 12, 4)","(18, 2, 5)",87
empty,astar,0.0007500648498535156,11.488681162590575,16,"(13, 4, 6)","(6, 11, 1)",88
empty,astar,0.002288341522216797,8.87831517751085,48,"(3, 13, 5)","(5, 6, 2)",89
empty,astar,0.0028553009033203125,10.560477932315067,61,"(7, 12, 2)","(16, 11, 5)",90
empty,astar,0.001073598861694336,7.196152422706632,23,"(3, 10, 3)","(6, 7, 8)",91
empty,astar,0.00023126602172851562,6.928203230275509,5,"(14, 9, 9)","(18, 13, 5)",92
empty,astar,0.004862546920776367,15.313708498984763,88,"(16, 10, 6)","(4, 2, 6)",93
empty,astar,0.004673004150390625,11.706742302257041,95,"(18, 3, 2)","(9, 5, 7)",94
empty,astar,0.009438037872314453,16.631545744180546,176,"(18, 9, 9)","(5, 8, 1)",95
empty,astar,0.0006918907165527344,6.974691494688162,13,"(12, 6, 7)","(7, 2, 6)",96
empty,astar,0.0005664825439453125,8.024579547452822,8,"(7, 7, 6)","(2, 10, 1)",97
empty,astar,0.00015997886657714844,3.0,4,"(12, 10, 1)","(12, 7, 1)",98
empty,astar,0.0009374618530273438,8.242640687119284,20,"(13, 7, 4)","(6, 4, 4)",99
empty,dstar,0.09692811965942383,14.949382989376327,1587,"(13, 13, 7)","(2, 5, 9)",0
empty,dstar,0.1234896183013916,11.7566303550217,1637,"(5, 10, 2)","(9, 2, 8)",1
empty,dstar,0.1323235034942627,11.560477932315067,1764,"(2, 2, 2)","(12, 3, 5)",2
empty,dstar,0.02854299545288086,5.5604779323150675,395,"(8, 10, 9)","(5, 6, 8)",3
empty,dstar,0.06482815742492676,6.5604779323150675,716,"(8, 5, 2)","(13, 8, 3)",4
empty,dstar,0.0977327823638916,14.949382989376327,1551,"(9, 12, 6)","(17, 1, 8)",5
empty,dstar,0.12693071365356445,13.217332181807448,1720,"(19, 2, 8)","(9, 1, 1)",6
empty,dstar,0.04195213317871094,10.146264369941973,703,"(11, 3, 7)","(2, 2, 9)",7
empty,dstar,0.04472231864929199,7.878315177510849,658,"(8, 6, 7)","(5, 4, 1)",8
empty,dstar,0.12266349792480469,10.438793109825918,1537,"(15, 10, 6)","(9, 3, 3)",9
empty,dstar,0.0968315601348877,12.438793109825918,1470,"(19, 1, 7)","(16, 10, 1)",10
empty,dstar,0.016413211822509766,4.0,208,"(15, 9, 8)","(15, 9, 4)",11
empty,dstar,0.026096820831298828,5.464101615137754,375,"(16, 5, 9)","(12, 3, 7)",12
empty,dstar,0.0399632453918457,6.414213562373095,540,"(9, 5, 3)","(8, 11, 3)",13
empty,dstar,0.09926867485046387,7.928203230275509,1161,"(4, 10, 9)","(8, 5, 5)",14
empty,dstar,0.03285980224609375,7.706742302257039,570,"(7, 1, 9)","(2, 3, 4)",15
empty,dstar,0.03903627395629883,5.146264369941973,442,"(12, 8, 8)","(10, 7, 4)",16
empty,dstar,0.05729484558105469,6.464101615137754,677,"(17, 7, 5)","(12, 5, 3)",17
empty,dstar,0.07287073135375977,7.292528739883944,889,"(6, 2, 8)","(11, 4, 4)",18
empty,dstar,0.05708622932434082,7.292528739883944,813,"(2, 13, 9)","(4, 9, 4)",19
empty,dstar,0.09259891510009766,8.388905057061258,1102,"(5, 5, 2)","(11, 10, 3)",20
empty,dstar,0.04658174514770508,5.5604779323150675,519,"(6, 7, 7)","(10, 8, 4)",21
empty,dstar,0.08439993858337402,10.732050807568877,1236,"(5, 4, 1)","(15, 3, 2)",22
empty,dstar,0.07425355911254883,12.438793109825918,1234,"(10, 2, 1)","(19, 5, 7)",23
empty,dstar,0.09590888023376465,9.803118619434352,1302,"(13, 10, 3)","(7, 3, 4)",24
empty,dstar,0.14301729202270508,12.806518407786358,1953,"(13, 13, 1)","(7, 5, 8)",25
empty,dstar,0.07608699798583984,9.388905057061258,1029,"(7, 11, 4)","(14, 10, 9)",26
empty,dstar,0.1514742374420166,11.438793109825918,1886,"(16, 12, 5)","(10, 4, 2)",27
empty,dstar,0.09675383567810059,14.82842712474619,1612,"(4, 12, 3)","(18, 10, 3)",28
empty,dstar,0.06917023658752441,9.242640687119284,892,"(18, 2, 6)","(10, 2, 9)",29
empty,dstar,0.1154634952545166,18.560477932315067,1943,"(18, 13, 5)","(1, 10, 4)",30
empty,dstar,0.1411912441253662,14.38890505706126,2021,"(1, 8, 2)","(13, 3, 1)",31
empty,dstar,0.12484884262084961,11.217332181807448,1627,"(3, 4, 3)","(10, 12, 4)",32
empty,dstar,0.1667344570159912,13.660254037844386,2187,"(19, 3, 4)","(9, 8, 9)",33
empty,dstar,0.12432980537414551,13.074467600217481,1742,"(17, 6, 1)","(8, 1, 7)",34
empty,dstar,0.09389138221740723,8.87831517751085,1187,"(18, 6, 3)","(11, 3, 5)",35
empty,dstar,0.0004420280456542969,1.4142135623730951,9,"(11, 1, 1)","(10, 2, 1)",36
empty,dstar,0.006673574447631836,3.732050807568877,131,"(3, 10, 9)","(2, 11, 6)",37
empty,dstar,0.10113763809204102,13.803118619434354,1613,"(14, 7, 2)","(3, 6, 8)",38
empty,dstar,0.030432701110839844,7.5604779323150675,524,"(7, 5, 7)","(1, 4, 4)",39
empty,dstar,0.11083483695983887,16.7566303550217,1859,"(15, 10, 9)","(2, 4, 5)",40
empty,dstar,0.10093808174133301,7.732050807568877,1189,"(13, 6, 4)","(6, 7, 5)",41
empty,dstar,0.03768491744995117,5.878315177510849,493,"(4, 1, 5)","(8, 4, 3)",42
empty,dstar,0.12461495399475098,13.732050807568877,1839,"(2, 5, 3)","(15, 6, 2)",43
empty,dstar,0.10157179832458496,13.120955864630135,1587,"(14, 9, 9)","(4, 3, 7)",44
empty,dstar,0.03664350509643555,6.242640687119286,524,"(9, 7, 8)","(9, 2, 5)",45
empty,dstar,0.11226201057434082,18.196152422706632,1906,"(3, 7, 1)","(19, 10, 4)",46
empty,dstar,0.05893540382385254,8.803118619434352,916,"(12, 2, 7)","(18, 8, 6)",47
empty,dstar,0.026140689849853516,8.485281374238571,458,"(18, 6, 3)","(18, 12, 9)",48
empty,dstar,0.0017917156219482422,2.414213562373095,36,"(3, 6, 7)","(4, 6, 9)",49
empty,dstar,0.1125788688659668,11.53516942700323,1526,"(16, 5, 6)","(8, 12, 8)",50
empty,dstar,0.06982994079589844,7.706742302257039,954,"(8, 9, 9)","(6, 4, 4)",51
empty,dstar,0.0861504077911377,9.70674230225704,1251,"(9, 1, 9)","(16, 6, 7)",52
empty,dstar,0.06065511703491211,10.65685424949238,945,"(7, 8, 9)","(16, 12, 9)",53
empty,dstar,0.02772998809814453,5.414213562373095,362,"(5, 8, 9)","(10, 8, 8)",54
empty,dstar,0.055497169494628906,7.82842712474619,749,"(3, 4, 3)","(10, 2, 3)",55
empty,dstar,0.00957942008972168,4.732050807568877,180,"(18, 1, 8)","(17, 5, 9)",56
empty,dstar,0.11982250213623047,9.024579547452822,1440,"(2, 6, 1)","(8, 9, 6)",57
empty,dstar,0.12000274658203125,13.242640687119286,1724,"(19, 4, 4)","(7, 1, 4)",58
empty,dstar,0.03403902053833008,8.560477932315067,598,"(8, 2, 8)","(1, 3, 5)",59
empty,dstar,0.0282745361328125,5.732050807568877,408,"(10, 5, 3)","(9, 4, 8)",60
empty,dstar,0.13349485397338867,14.681433796945205,1986,"(16, 3, 9)","(7, 13, 6)",61
empty,dstar,0.16405558586120605,14.024579547452822,2203,"(19, 3, 2)","(8, 8, 5)",62
empty,dstar,0.07377386093139648,7.242640687119286,816,"(15, 8, 5)","(9, 8, 2)",63
empty,dstar,0.06964516639709473,12.120955864630135,1118,"(16, 2, 7)","(18, 11, 1)",64
empty,dstar,0.011090755462646484,4.5604779323150675,210,"(14, 5, 5)","(17, 4, 8)",65
empty,dstar,0.08062481880187988,10.388905057061258,1121,"(3, 5, 7)","(8, 13, 8)",66
empty,dstar,0.1371150016784668,14.706742302257041,2002,"(3, 2, 7)","(15, 7, 5)",67
empty,dstar,0.11007428169250488,13.706742302257041,1730,"(15, 12, 9)","(4, 10, 4)",68
empty,dstar,0.06550240516662598,9.560477932315067,1012,"(2, 2, 3)","(3, 10, 6)",69
empty,dstar,0.10801291465759277,12.464101615137753,1623,"(4, 5, 8)","(15, 3, 6)",70
empty,dstar,0.07286715507507324,7.878315177510849,935,"(11, 9, 1)","(9, 3, 4)",71
empty,dstar,0.1131443977355957,11.803118619434352,1500,"(3, 13, 3)","(12, 12, 9)",72
empty,dstar,0.10305452346801758,12.806518407786358,1601,"(9, 2, 9)","(16, 10, 3)",73
empty,dstar,0.1285839080810547,17.874186431299833,2088,"(17, 2, 6)","(4, 13, 5)",74
empty,dstar,0.048645973205566406,9.82842712474619,761,"(15, 10, 7)","(15, 1, 9)",75
empty,dstar,0.08819031715393066,9.024579547452822,1101,"(12, 8, 7)","(7, 5, 1)",76
empty,dstar,0.005749225616455078,3.1462643699419726,97,"(9, 6, 4)","(8, 4, 2)",77
empty,dstar,0.12254214286804199,11.464101615137753,1628,"(7, 2, 5)","(9, 12, 7)",78
empty,dstar,0.030618667602539062,5.146264369941973,404,"(5, 8, 6)","(6, 4, 4)",79
empty,dstar,0.06933164596557617,6.5604779323150675,788,"(9, 7, 9)","(14, 6, 6)",80
empty,dstar,0.0013785362243652344,1.7320508075688772,27,"(17, 8, 6)","(18, 9, 7)",81
empty,dstar,0.12182140350341797,16.902894724963673,1993,"(5, 13, 8)","(17, 5, 3)",82
empty,dstar,0.10866713523864746,11.732050807568877,1558,"(16, 8, 2)","(5, 7, 1)",83
empty,dstar,0.12385368347167969,17.220731970159456,1951,"(10, 13, 1)","(16, 1, 9)",84
empty,dstar,0.1361701488494873,10.292528739883945,1677,"(7, 12, 2)","(11, 4, 4)",85
empty,dstar,0.006330728530883789,5.656854249492381,141,"(1, 9, 6)","(1, 13, 2)",86
empty,dstar,0.11240124702453613,17.459972868926734,1881,"(5, 12, 4)","(18, 2, 5)",87
empty,dstar,0.10116076469421387,11.488681162590577,1409,"(13, 4, 6)","(6, 11, 1)",88
empty,dstar,0.08376550674438477,8.87831517751085,1117,"(3, 13, 5)","(5, 6, 2)",89
empty,dstar,0.07722139358520508,10.560477932315067,1183,"(7, 12, 2)","(16, 11, 5)",90
empty,dstar,0.06791806221008301,7.196152422706632,805,"(3, 10, 3)","(6, 7, 8)",91
empty,dstar,0.0186002254486084,6.928203230275509,355,"(14, 9, 9)","(18, 13, 5)",92
empty,dstar,0.11593985557556152,15.313708498984763,1845,"(16, 10, 6)","(4, 2, 6)",93
empty,dstar,0.16164660453796387,11.70674230225704,2047,"(18, 3, 2)","(9, 5, 7)",94
empty,dstar,0.1377878189086914,16.631545744180546,2119,"(18, 9, 9)","(5, 8, 1)",95
empty,dstar,0.04459047317504883,6.974691494688162,634,"(12, 6, 7)","(7, 2, 6)",96
empty,dstar,0.029744863510131836,8.024579547452822,499,"(7, 7, 6)","(2, 10, 1)",97
empty,dstar,0.0032236576080322266,3.0,61,"(12, 10, 1)","(12, 7, 1)",98
empty,dstar,0.07686161994934082,8.242640687119284,1050,"(13, 7, 4)","(6, 4, 4)",99
empty,dijkstra,0.36803388595581055,14.949382989376327,2000,"(13, 13, 7)","(2, 5, 9)",0
empty,dijkstra,0.28202366828918457,11.7566303550217,1527,"(5, 10, 2)","(9, 2, 8)",1
empty,dijkstra,0.1792895793914795,11.560477932315067,993,"(2, 2, 2)","(12, 3, 5)",2
empty,dijkstra,0.09006237983703613,5.5604779323150675,306,"(8, 10, 9)","(5, 6, 8)",3
empty,dijkstra,0.1109921932220459,6.5604779323150675,601,"(8, 5, 2)","(13, 8, 3)",4
empty,dijkstra,0.3979358673095703,14.949382989376327,2181,"(9, 12, 6)","(17, 1, 8)",5
empty,dijkstra,0.21158361434936523,13.217332181807448,1144,"(19, 2, 8)","(9, 1, 1)",6
empty,dijkstra,0.27366161346435547,10.146264369941973,1462,"(11, 3, 7)","(2, 2, 9)",7
empty,dijkstra,0.24670147895812988,7.878315177510849,1144,"(8, 6, 7)","(5, 4, 1)",8
empty,dijkstra,0.2518351078033447,10.438793109825918,1366,"(15, 10, 6)","(9, 3, 3)",9
empty,dijkstra,0.17742538452148438,12.438793109825918,956,"(19, 1, 7)","(16, 10, 1)",10
empty,dijkstra,0.03125166893005371,4.0,166,"(15, 9, 8)","(15, 9, 4)",11
empty,dijkstra,0.051709890365600586,5.464101615137754,284,"(16, 5, 9)","(12, 3, 7)",12
empty,dijkstra,0.1223592758178711,6.414213562373095,657,"(9, 5, 3)","(8, 11, 3)",13
empty,dijkstra,0.11172008514404297,7.928203230275509,610,"(4, 10, 9)","(8, 5, 5)",14
empty,dijkstra,0.08545660972595215,7.706742302257039,464,"(7, 1, 9)","(2, 3, 4)",15
empty,dijkstra,0.06357622146606445,5.146264369941973,333,"(12, 8, 8)","(10, 7, 4)",16
empty,dijkstra,0.11980986595153809,6.464101615137754,643,"(17, 7, 5)","(12, 5, 3)",17
empty,dijkstra,0.1333162784576416,7.292528739883944,549,"(6, 2, 8)","(11, 4, 4)",18
empty,dijkstra,0.048563480377197266,7.292528739883944,268,"(2, 13, 9)","(4, 9, 4)",19
empty,dijkstra,0.17504262924194336,8.388905057061258,944,"(5, 5, 2)","(11, 10, 3)",20
empty,dijkstra,0.09143543243408203,5.5604779323150675,477,"(6, 7, 7)","(10, 8, 4)",21
empty,dijkstra,0.23247790336608887,10.732050807568877,1262,"(5, 4, 1)","(15, 3, 2)",22
empty,dijkstra,0.31844162940979004,12.438793109825918,1739,"(10, 2, 1)","(19, 5, 7)",23
empty,dijkstra,0.2946946620941162,9.803118619434352,1406,"(13, 10, 3)","(7, 3, 4)",24
empty,dijkstra,0.27454376220703125,12.806518407786358,1497,"(13, 13, 1)","(7, 5, 8)",25
empty,dijkstra,0.2234363555908203,9.388905057061258,1217,"(7, 11, 4)","(14, 10, 9)",26
empty,dijkstra,0.22627615928649902,11.438793109825918,1230,"(16, 12, 5)","(10, 4, 2)",27
empty,dijkstra,0.31988072395324707,14.82842712474619,1766,"(4, 12, 3)","(18, 10, 3)",28
empty,dijkstra,0.12493610382080078,9.242640687119284,692,"(18, 2, 6)","(10, 2, 9)",29
empty,dijkstra,0.35424017906188965,18.560477932315067,1966,"(18, 13, 5)","(1, 10, 4)",30
empty,dijkstra,0.26522159576416016,14.38890505706126,1447,"(1, 8, 2)","(13, 3, 1)",31
empty,dijkstra,0.2264256477355957,11.217332181807448,1255,"(3, 4, 3)","(10, 12, 4)",32
empty,dijkstra,0.24287986755371094,13.660254037844386,1332,"(19, 3, 4)","(9, 8, 9)",33
empty,dijkstra,0.3039858341217041,13.074467600217481,1495,"(17, 6, 1)","(8, 1, 7)",34
empty,dijkstra,0.16266965866088867,8.87831517751085,897,"(18, 6, 3)","(11, 3, 5)",35
empty,dijkstra,0.001203298568725586,1.4142135623730951,6,"(11, 1, 1)","(10, 2, 1)",36
empty,dijkstra,0.017961502075195312,3.732050807568877,99,"(3, 10, 9)","(2, 11, 6)",37
empty,dijkstra,0.35809803009033203,13.803118619434354,1971,"(14, 7, 2)","(3, 6, 8)",38
empty,dijkstra,0.1769707202911377,7.5604779323150675,951,"(7, 5, 7)","(1, 4, 4)",39
empty,dijkstra,0.3783090114593506,16.7566303550217,2100,"(15, 10, 9)","(2, 4, 5)",40
empty,dijkstra,0.21914315223693848,7.732050807568877,1176,"(13, 6, 4)","(6, 7, 5)",41
empty,dijkstra,0.09537005424499512,5.878315177510849,336,"(4, 1, 5)","(8, 4, 3)",42
empty,dijkstra,0.27289414405822754,13.732050807568877,1503,"(2, 5, 3)","(15, 6, 2)",43
empty,dijkstra,0.3373427391052246,13.120955864630135,1832,"(14, 9, 9)","(4, 3, 7)",44
empty,dijkstra,0.10867905616760254,6.242640687119286,568,"(9, 7, 8)","(9, 2, 5)",45
empty,dijkstra,0.37784409523010254,18.196152422706632,2082,"(3, 7, 1)","(19, 10, 4)",46
empty,dijkstra,0.183837890625,8.803118619434352,977,"(12, 2, 7)","(18, 8, 6)",47
empty,dijkstra,0.15393638610839844,8.485281374238571,840,"(18, 6, 3)","(18, 12, 9)",48
empty,dijkstra,0.009918212890625,2.414213562373095,52,"(3, 6, 7)","(4, 6, 9)",49
empty,dijkstra,0.3071472644805908,11.53516942700323,1484,"(16, 5, 6)","(8, 12, 8)",50
empty,dijkstra,0.14087128639221191,7.706742302257039,765,"(8, 9, 9)","(6, 4, 4)",51
empty,dijkstra,0.16370511054992676,9.70674230225704,883,"(9, 1, 9)","(16, 6, 7)",52
empty,dijkstra,0.28734445571899414,10.65685424949238,1568,"(7, 8, 9)","(16, 12, 9)",53
empty,dijkstra,0.05429482460021973,5.414213562373095,295,"(5, 8, 9)","(10, 8, 8)",54
empty,dijkstra,0.12657666206359863,7.82842712474619,694,"(3, 4, 3)","(10, 2, 3)",55
empty,dijkstra,0.020693302154541016,4.732050807568877,112,"(18, 1, 8)","(17, 5, 9)",56
empty,dijkstra,0.13826942443847656,9.024579547452822,756,"(2, 6, 1)","(8, 9, 6)",57
empty,dijkstra,0.23868370056152344,13.242640687119286,1321,"(19, 4, 4)","(7, 1, 4)",58
empty,dijkstra,0.15191292762756348,8.560477932315067,829,"(8, 2, 8)","(1, 3, 5)",59
empty,dijkstra,0.13408946990966797,5.732050807568877,511,"(10, 5, 3)","(9, 4, 8)",60
empty,dijkstra,0.3121449947357178,14.681433796945205,1735,"(16, 3, 9)","(7, 13, 6)",61
empty,dijkstra,0.24273681640625,14.024579547452822,1331,"(19, 3, 2)","(8, 8, 5)",62
empty,dijkstra,0.17727255821228027,7.242640687119286,962,"(15, 8, 5)","(9, 8, 2)",63
empty,dijkstra,0.23955488204956055,12.120955864630135,1322,"(16, 2, 7)","(18, 11, 1)",64
empty,dijkstra,0.06276702880859375,4.5604779323150675,331,"(14, 5, 5)","(17, 4, 8)",65
empty,dijkstra,0.21477794647216797,10.388905057061258,1188,"(3, 5, 7)","(8, 13, 8)",66
empty,dijkstra,0.29471755027770996,14.706742302257041,1629,"(3, 2, 7)","(15, 7, 5)",67
empty,dijkstra,0.29507875442504883,13.706742302257041,1618,"(15, 12, 9)","(4, 10, 4)",68
empty,dijkstra,0.16761565208435059,9.560477932315067,718,"(2, 2, 3)","(3, 10, 6)",69
empty,dijkstra,0.2839012145996094,12.464101615137753,1560,"(4, 5, 8)","(15, 3, 6)",70
empty,dijkstra,0.1503007411956787,7.878315177510849,800,"(11, 9, 1)","(9, 3, 4)",71
empty,dijkstra,0.18935489654541016,11.803118619434352,1047,"(3, 13, 3)","(12, 12, 9)",72
empty,dijkstra,0.3295786380767822,12.806518407786358,1792,"(9, 2, 9)","(16, 10, 3)",73
empty,dijkstra,0.3650081157684326,17.874186431299833,2030,"(17, 2, 6)","(4, 13, 5)",74
empty,dijkstra,0.2662060260772705,9.82842712474619,1232,"(15, 10, 7)","(15, 1, 9)",75
empty,dijkstra,0.2768404483795166,9.024579547452822,1493,"(12, 8, 7)","(7, 5, 1)",76
empty,dijkstra,0.023051023483276367,3.1462643699419726,123,"(9, 6, 4)","(8, 4, 2)",77
empty,dijkstra,0.2757737636566162,11.464101615137753,1508,"(7, 2, 5)","(9, 12, 7)",78
