Scenario,Algorithm,Runtime (s),Distance,Visited Nodes
empty,dijkstra,0.4020848274230957,25.5132607100434,2223
empty,dijkstra,0.40529823303222656,25.5132607100434,2223
empty,dijkstra,0.4079270362854004,25.5132607100434,2223
empty,dijkstra,0.40549302101135254,25.5132607100434,2223
empty,dijkstra,0.40405869483947754,25.5132607100434,2223
empty,dijkstra,0.40987515449523926,25.5132607100434,2223
empty,dijkstra,0.4063410758972168,25.5132607100434,2223
empty,dijkstra,0.402576208114624,25.5132607100434,2223
empty,dijkstra,0.4470384120941162,25.5132607100434,2223
empty,dijkstra,0.4056212902069092,25.5132607100434,2223
empty,dijkstra,0.4004030227661133,25.5132607100434,2223
empty,dijkstra,0.4017219543457031,25.5132607100434,2223
empty,dijkstra,0.40592360496520996,25.5132607100434,2223
empty,dijkstra,0.40510010719299316,25.5132607100434,2223
empty,dijkstra,0.4039766788482666,25.5132607100434,2223
empty,dijkstra,0.4062185287475586,25.5132607100434,2223
empty,dijkstra,0.4496796131134033,25.5132607100434,2223
empty,dijkstra,0.40465426445007324,25.5132607100434,2223
empty,dijkstra,0.40732884407043457,25.5132607100434,2223
empty,dijkstra,0.4046623706817627,25.5132607100434,2223
empty,dijkstra,0.40695643424987793,25.5132607100434,2223
empty,dijkstra,0.40676093101501465,25.5132607100434,2223
empty,dijkstra,0.40612125396728516,25.5132607100434,2223
empty,dijkstra,0.4122171401977539,25.5132607100434,2223
empty,dijkstra,0.41310644149780273,25.5132607100434,2223
empty,dijkstra,0.4492802619934082,25.5132607100434,2223
empty,dijkstra,0.40427112579345703,25.5132607100434,2223
empty,dijkstra,0.41864013671875,25.5132607100434,2223
empty,dijkstra,0.4100806713104248,25.5132607100434,2223
empty,dijkstra,0.4107356071472168,25.5132607100434,2223
empty,dijkstra,0.41147279739379883,25.5132607100434,2223
empty,dijkstra,0.4188363552093506,25.5132607100434,2223
empty,dijkstra,0.4104733467102051,25.5132607100434,2223
empty,dijkstra,0.4287378787994385,25.5132607100434,2223
empty,dijkstra,0.46609067916870117,25.5132607100434,2223
empty,dijkstra,0.4109952449798584,25.5132607100434,2223
empty,dijkstra,0.4154984951019287,25.5132607100434,2223
empty,dijkstra,0.41373205184936523,25.5132607100434,2223
empty,dijkstra,0.4191920757293701,25.5132607100434,2223
empty,dijkstra,0.41532206535339355,25.5132607100434,2223
empty,dijkstra,0.41530942916870117,25.5132607100434,2223
empty,dijkstra,0.4067261219024658,25.5132607100434,2223
empty,dijkstra,0.43233585357666016,25.5132607100434,2223
empty,dijkstra,0.4565615653991699,25.5132607100434,2223
empty,dijkstra,0.4175724983215332,25.5132607100434,2223
empty,dijkstra,0.413463830947876,25.5132607100434,2223
empty,dijkstra,0.4108579158782959,25.5132607100434,2223
empty,dijkstra,0.41216444969177246,25.5132607100434,2223
empty,dijkstra,0.40606236457824707,25.5132607100434,2223
empty,dijkstra,0.40648365020751953,25.5132607100434,2223
empty,dijkstra,0.40886425971984863,25.5132607100434,2223
empty,dijkstra,0.4061453342437744,25.5132607100434,2223
empty,dijkstra,0.41318678855895996,25.5132607100434,2223
empty,dijkstra,0.4622771739959717,25.5132607100434,2223
empty,dijkstra,0.40934276580810547,25.5132607100434,2223
empty,dijkstra,0.40787601470947266,25.5132607100434,2223
empty,dijkstra,0.4136998653411865,25.5132607100434,2223
empty,gbfs,0.0008032321929931641,25.513260710043404,19
empty,gbfs,0.0006537437438964844,25.513260710043404,19
empty,gbfs,0.0006587505340576172,25.513260710043404,19
empty,gbfs,0.0008654594421386719,25.513260710043404,19
empty,gbfs,0.0006632804870605469,25.513260710043404,19
empty,gbfs,0.0006577968597412109,25.513260710043404,19
empty,gbfs,0.0006601810455322266,25.513260710043404,19
empty,gbfs,0.0007975101470947266,25.513260710043404,19
empty,gbfs,0.0006542205810546875,25.513260710043404,19
empty,gbfs,0.0007028579711914062,25.513260710043404,19
empty,gbfs,0.0007243156433105469,25.513260710043404,19
empty,gbfs,0.0007965564727783203,25.513260710043404,19
empty,gbfs,0.0006558895111083984,25.513260710043404,19
empty,gbfs,0.0006647109985351562,25.513260710043404,19
empty,gbfs,0.0006973743438720703,25.513260710043404,19
empty,gbfs,0.0007941722869873047,25.513260710043404,19
empty,gbfs,0.0006577968597412109,25.513260710043404,19
empty,gbfs,0.0006535053253173828,25.513260710043404,19
empty,gbfs,0.0006604194641113281,25.513260710043404,19
empty,gbfs,0.0007953643798828125,25.513260710043404,19
empty,gbfs,0.0006475448608398438,25.513260710043404,19
empty,gbfs,0.000713348388671875,25.513260710043404,19
empty,gbfs,0.0006582736968994141,25.513260710043404,19
empty,gbfs,0.0007796287536621094,25.513260710043404,19
empty,gbfs,0.000667572021484375,25.513260710043404,19
empty,gbfs,0.0006644725799560547,25.513260710043404,19
empty,gbfs,0.0006577968597412109,25.513260710043404,19
empty,gbfs,0.0008020401000976562,25.513260710043404,19
empty,gbfs,0.0006532669067382812,25.513260710043404,19
empty,gbfs,0.0006587505340576172,25.513260710043404,19
empty,gbfs,0.0006663799285888672,25.513260710043404,19
empty,gbfs,0.0008177757263183594,25.513260710043404,19
empty,gbfs,0.0006880760192871094,25.513260710043404,19
empty,gbfs,0.0009083747863769531,25.513260710043404,19
empty,gbfs,0.0007135868072509766,25.513260710043404,19
empty,gbfs,0.0008878707885742188,25.513260710043404,19
empty,gbfs,0.0006558895111083984,25.513260710043404,19
empty,gbfs,0.0006580352783203125,25.513260710043404,19
empty,gbfs,0.0006754398345947266,25.513260710043404,19
empty,gbfs,0.0007879734039306641,25.513260710043404,19
empty,gbfs,0.0006694793701171875,25.513260710043404,19
empty,gbfs,0.0006642341613769531,25.513260710043404,19
empty,gbfs,0.0006594657897949219,25.513260710043404,19
empty,gbfs,0.0008778572082519531,25.513260710043404,19
empty,gbfs,0.0006575584411621094,25.513260710043404,19
empty,gbfs,0.0010471343994140625,25.513260710043404,19
empty,gbfs,0.0006575584411621094,25.513260710043404,19
empty,gbfs,0.0007960796356201172,25.513260710043404,19
empty,gbfs,0.0006554126739501953,25.513260710043404,19
empty,gbfs,0.0006575584411621094,25.513260710043404,19
empty,gbfs,0.0006518363952636719,25.513260710043404,19
empty,gbfs,0.0007903575897216797,25.513260710043404,19
empty,gbfs,0.0006566047668457031,25.513260710043404,19
empty,gbfs,0.0006766319274902344,25.513260710043404,19
empty,gbfs,0.0006616115570068359,25.513260710043404,19
empty,gbfs,0.0007927417755126953,25.513260710043404,19
empty,gbfs,0.0006625652313232422,25.513260710043404,19
empty,gbfs,0.0006530284881591797,25.513260710043404,19
empty,gbfs,0.0006573200225830078,25.513260710043404,19
empty,gbfs,0.0007953643798828125,25.513260710043404,19
empty,gbfs,0.0006530284881591797,25.513260710043404,19
empty,gbfs,0.0006694793701171875,25.513260710043404,19
empty,gbfs,0.0006644725799560547,25.513260710043404,19
empty,gbfs,0.0007805824279785156,25.513260710043404,19
empty,gbfs,0.0006685256958007812,25.513260710043404,19
empty,gbfs,0.0006628036499023438,25.513260710043404,19
empty,gbfs,0.0006613731384277344,25.513260710043404,19
empty,gbfs,0.0007843971252441406,25.513260710043404,19
empty,gbfs,0.0006711483001708984,25.513260710043404,19
empty,gbfs,0.0006539821624755859,25.513260710043404,19
empty,gbfs,0.0006823539733886719,25.513260710043404,19
empty,gbfs,0.0007846355438232422,25.513260710043404,19
empty,gbfs,0.0006587505340576172,25.513260710043404,19
empty,gbfs,0.0006554126739501953,25.513260710043404,19
empty,gbfs,0.0006458759307861328,25.513260710043404,19
empty,gbfs,0.0007965564727783203,25.513260710043404,19
empty,gbfs,0.0006608963012695312,25.513260710043404,19
empty,gbfs,0.0006506443023681641,25.513260710043404,19
empty,gbfs,0.0006673336029052734,25.513260710043404,19
empty,gbfs,0.000789642333984375,25.513260710043404,19
empty,gbfs,0.0006508827209472656,25.513260710043404,19
empty,gbfs,0.0006625652313232422,25.513260710043404,19
empty,gbfs,0.0006625652313232422,25.513260710043404,19
empty,gbfs,0.0007803440093994141,25.513260710043404,19
empty,gbfs,0.0006475448608398438,25.513260710043404,19
empty,gbfs,0.0006642341613769531,25.513260710043404,19
empty,gbfs,0.0006721019744873047,25.513260710043404,19
empty,gbfs,0.0007812976837158203,25.513260710043404,19
empty,gbfs,0.0006453990936279297,25.513260710043404,19
empty,gbfs,0.0006573200225830078,25.513260710043404,19
empty,gbfs,0.0006618499755859375,25.513260710043404,19
empty,gbfs,0.0007975101470947266,25.513260710043404,19
empty,gbfs,0.0006630420684814453,25.513260710043404,19
empty,gbfs,0.0006632804870605469,25.513260710043404,19
empty,gbfs,0.0006651878356933594,25.513260710043404,19
empty,gbfs,0.0007877349853515625,25.513260710043404,19
empty,gbfs,0.0006642341613769531,25.513260710043404,19
empty,gbfs,0.0006513595581054688,25.513260710043404,19
empty,gbfs,0.0006506443023681641,25.513260710043404,19
empty,gbfs,0.0007853507995605469,25.513260710043404,19
empty,lazy_theta_star,0.04108142852783203,23.065125189341593,53
empty,lazy_theta_star,0.0386502742767334,23.065125189341593,53
empty,lazy_theta_star,0.03861832618713379,23.065125189341593,53
empty,lazy_theta_star,0.03854846954345703,23.065125189341593,53
empty,lazy_theta_star,0.038427114486694336,23.065125189341593,53
empty,lazy_theta_star,0.038660287857055664,23.065125189341593,53
empty,lazy_theta_star,0.03841733932495117,23.065125189341593,53
empty,lazy_theta_star,0.03841114044189453,23.065125189341593,53
empty,lazy_theta_star,0.038687705993652344,23.065125189341593,53
empty,lazy_theta_star,0.03859066963195801,23.065125189341593,53
empty,lazy_theta_star,0.03858542442321777,23.065125189341593,53
empty,lazy_theta_star,0.0400543212890625,23.065125189341593,53
empty,lazy_theta_star,0.03961682319641113,23.065125189341593,53
empty,lazy_theta_star,0.03987765312194824,23.065125189341593,53
empty,lazy_theta_star,0.039322614669799805,23.065125189341593,53
empty,lazy_theta_star,0.03849291801452637,23.065125189341593,53
empty,lazy_theta_star,0.038514137268066406,23.065125189341593,53
empty,lazy_theta_star,0.03874373435974121,23.065125189341593,53
empty,lazy_theta_star,0.038794755935668945,23.065125189341593,53
empty,lazy_theta_star,0.039292335510253906,23.065125189341593,53
empty,lazy_theta_star,0.04038739204406738,23.065125189341593,53
empty,lazy_theta_star,0.03974342346191406,23.065125189341593,53
empty,lazy_theta_star,0.03945207595825195,23.065125189341593,53
empty,lazy_theta_star,0.03915739059448242,23.065125189341593,53
empty,lazy_theta_star,0.03887486457824707,23.065125189341593,53
empty,lazy_theta_star,0.04054760932922363,23.065125189341593,53
empty,lazy_theta_star,0.04039788246154785,23.065125189341593,53
empty,lazy_theta_star,0.04033637046813965,23.065125189341593,53
empty,lazy_theta_star,0.040316104888916016,23.065125189341593,53
empty,lazy_theta_star,0.04046487808227539,23.065125189341593,53
empty,lazy_theta_star,0.10043072700500488,23.065125189341593,53
empty,lazy_theta_star,0.038831472396850586,23.065125189341593,53
empty,lazy_theta_star,0.038808584213256836,23.065125189341593,53
empty,lazy_theta_star,0.03866147994995117,23.065125189341593,53
empty,lazy_theta_star,0.038645029067993164,23.065125189341593,53
empty,lazy_theta_star,0.039380550384521484,23.065125189341593,53
empty,lazy_theta_star,0.038710832595825195,23.065125189341593,53
empty,lazy_theta_star,0.03858804702758789,23.065125189341593,53
empty,lazy_theta_star,0.038735151290893555,23.065125189341593,53
empty,lazy_theta_star,0.038923025131225586,23.065125189341593,53
empty,lazy_theta_star,0.03884243965148926,23.065125189341593,53
empty,lazy_theta_star,0.03936409950256348,23.065125189341593,53
empty,lazy_theta_star,0.038556814193725586,23.065125189341593,53
empty,lazy_theta_star,0.038785457611083984,23.065125189341593,53
empty,lazy_theta_star,0.03869175910949707,23.065125189341593,53
empty,lazy_theta_star,0.038401126861572266,23.065125189341593,53
empty,lazy_theta_star,0.038532257080078125,23.065125189341593,53
empty,lazy_theta_star,0.03847813606262207,23.065125189341593,53
empty,lazy_theta_star,0.03899502754211426,23.065125189341593,53
empty,lazy_theta_star,0.038224220275878906,23.065125189341593,53
empty,lazy_theta_star,0.0383150577545166,23.065125189341593,53
empty,lazy_theta_star,0.038195133209228516,23.065125189341593,53
empty,lazy_theta_star,0.03899335861206055,23.065125189341593,53
empty,lazy_theta_star,0.038496971130371094,23.065125189341593,53
empty,lazy_theta_star,0.0383448600769043,23.065125189341593,53
empty,lazy_theta_star,0.0389704704284668,23.065125189341593,53
empty,lazy_theta_star,0.03904318809509277,23.065125189341593,53
empty,lazy_theta_star,0.03861808776855469,23.065125189341593,53
empty,lazy_theta_star,0.038835763931274414,23.065125189341593,53
empty,lazy_theta_star,0.038506269454956055,23.065125189341593,53
empty,lazy_theta_star,0.038640499114990234,23.065125189341593,53
empty,lazy_theta_star,0.038860321044921875,23.065125189341593,53
empty,lazy_theta_star,0.039911746978759766,23.065125189341593,53
empty,lazy_theta_star,0.03841590881347656,23.065125189341593,53
empty,lazy_theta_star,0.03833913803100586,23.065125189341593,53
empty,lazy_theta_star,0.039087533950805664,23.065125189341593,53
empty,lazy_theta_star,0.03852510452270508,23.065125189341593,53
empty,lazy_theta_star,0.04216504096984863,23.065125189341593,53
empty,lazy_theta_star,0.04303121566772461,23.065125189341593,53
empty,lazy_theta_star,0.0396418571472168,23.065125189341593,53
empty,lazy_theta_star,0.04037952423095703,23.065125189341593,53
empty,lazy_theta_star,0.04211616516113281,23.065125189341593,53
empty,lazy_theta_star,0.041460275650024414,23.065125189341593,53
empty,lazy_theta_star,0.0405278205871582,23.065125189341593,53
empty,lazy_theta_star,0.04000425338745117,23.065125189341593,53
empty,lazy_theta_star,0.04231858253479004,23.065125189341593,53
empty,lazy_theta_star,0.040251731872558594,23.065125189341593,53
empty,lazy_theta_star,0.03903317451477051,23.065125189341593,53
empty,lazy_theta_star,0.03959798812866211,23.065125189341593,53
empty,lazy_theta_star,0.04101085662841797,23.065125189341593,53
empty,lazy_theta_star,0.04268670082092285,23.065125189341593,53
empty,lazy_theta_star,0.03930377960205078,23.065125189341593,53
empty,lazy_theta_star,0.03973555564880371,23.065125189341593,53
empty,lazy_theta_star,0.03841137886047363,23.065125189341593,53
empty,lazy_theta_star,0.03914022445678711,23.065125189341593,53
empty,lazy_theta_star,0.039370059967041016,23.065125189341593,53
empty,lazy_theta_star,0.038697242736816406,23.065125189341593,53
empty,lazy_theta_star,0.03968977928161621,23.065125189341593,53
empty,lazy_theta_star,0.03861641883850098,23.065125189341593,53
empty,lazy_theta_star,0.03898429870605469,23.065125189341593,53
empty,lazy_theta_star,0.03867292404174805,23.065125189341593,53
empty,lazy_theta_star,0.03840947151184082,23.065125189341593,53
empty,lazy_theta_star,0.03862905502319336,23.065125189341593,53
empty,lazy_theta_star,0.038440704345703125,23.065125189341593,53
empty,lazy_theta_star,0.03855156898498535,23.065125189341593,53
empty,lazy_theta_star,0.03869915008544922,23.065125189341593,53
empty,lazy_theta_star,0.038442134857177734,23.065125189341593,53
empty,lazy_theta_star,0.03857827186584473,23.065125189341593,53
