Scenario,Algorithm,Runtime (s),Distance,Visited Nodes
empty,AStar3D,0.04528021812438965,25.513260710043404,780
empty,AStar3D,0.04829287528991699,25.513260710043404,780
empty,AStar3D,0.052248239517211914,25.513260710043404,780
empty,AStar3D,0.046067237854003906,25.513260710043404,780
empty,AStar3D,0.0487675666809082,25.513260710043404,780
empty,AStar3D,0.046625375747680664,25.513260710043404,780
empty,AStar3D,0.08620047569274902,25.513260710043404,780
empty,AStar3D,0.04591965675354004,25.513260710043404,780
empty,DStar3D,0.1417527198791504,25.5132607100434,2244
empty,DStar3D,0.13270807266235352,25.5132607100434,2244
empty,DStar3D,0.13295412063598633,25.5132607100434,2244
empty,DStar3D,0.13018369674682617,25.5132607100434,2244
empty,DStar3D,0.13060426712036133,25.5132607100434,2244
empty,DStar3D,0.13031339645385742,25.5132607100434,2244
empty,DStar3D,0.13269972801208496,25.5132607100434,2244
empty,DStar3D,0.14495587348937988,25.5132607100434,2244
empty,DStar3D,0.13631463050842285,25.5132607100434,2244
empty,DStar3D,0.13103747367858887,25.5132607100434,2244
empty,DStar3D,0.13130903244018555,25.5132607100434,2244
empty,DStar3D,0.13391947746276855,25.5132607100434,2244
empty,DStar3D,0.1345970630645752,25.5132607100434,2244
empty,DStar3D,0.13512372970581055,25.5132607100434,2244
empty,DStar3D,0.13160300254821777,25.5132607100434,2244
empty,DStar3D,0.13258934020996094,25.5132607100434,2244
empty,DStar3D,0.13093233108520508,25.5132607100434,2244
empty,DStar3D,0.13225436210632324,25.5132607100434,2244
empty,DStar3D,0.13126206398010254,25.5132607100434,2244
empty,DStar3D,0.13041234016418457,25.5132607100434,2244
empty,DStar3D,0.12990808486938477,25.5132607100434,2244
empty,DStar3D,0.1307992935180664,25.5132607100434,2244
empty,DStar3D,0.13027262687683105,25.5132607100434,2244
empty,DStar3D,0.12958121299743652,25.5132607100434,2244
empty,DStar3D,0.13010025024414062,25.5132607100434,2244
empty,DStar3D,0.13029932975769043,25.5132607100434,2244
empty,DStar3D,0.12989187240600586,25.5132607100434,2244
empty,DStar3D,0.13032197952270508,25.5132607100434,2244
empty,DStar3D,0.13161778450012207,25.5132607100434,2244
empty,DStar3D,0.13144993782043457,25.5132607100434,2244
empty,DStar3D,0.1310415267944336,25.5132607100434,2244
empty,DStar3D,0.1314249038696289,25.5132607100434,2244
empty,DStar3D,0.13087677955627441,25.5132607100434,2244
empty,DStar3D,0.13045620918273926,25.5132607100434,2244
empty,DStar3D,0.1302471160888672,25.5132607100434,2244
empty,DStar3D,0.1301131248474121,25.5132607100434,2244
empty,DStar3D,0.12950396537780762,25.5132607100434,2244
empty,DStar3D,0.12989425659179688,25.5132607100434,2244
empty,DStar3D,0.13119816780090332,25.5132607100434,2244
empty,DStar3D,0.13076114654541016,25.5132607100434,2244
empty,DStar3D,0.13090229034423828,25.5132607100434,2244
empty,DStar3D,0.13016772270202637,25.5132607100434,2244
empty,DStar3D,0.12998294830322266,25.5132607100434,2244
empty,DStar3D,0.12985754013061523,25.5132607100434,2244
empty,DStar3D,0.13092541694641113,25.5132607100434,2244
empty,DStar3D,0.13032174110412598,25.5132607100434,2244
empty,DStar3D,0.1312847137451172,25.5132607100434,2244
empty,DStar3D,0.13137173652648926,25.5132607100434,2244
empty,DStar3D,0.1313920021057129,25.5132607100434,2244
empty,DStar3D,0.13034558296203613,25.5132607100434,2244
empty,DStar3D,0.1309216022491455,25.5132607100434,2244
empty,DStar3D,0.13068461418151855,25.5132607100434,2244
empty,DStar3D,0.13047027587890625,25.5132607100434,2244
empty,DStar3D,0.13287758827209473,25.5132607100434,2244
empty,DStar3D,0.13162541389465332,25.5132607100434,2244
empty,DStar3D,0.1468188762664795,25.5132607100434,2244
empty,DStar3D,0.13138437271118164,25.5132607100434,2244
empty,DStar3D,0.13180994987487793,25.5132607100434,2244
empty,DStar3D,0.1324748992919922,25.5132607100434,2244
empty,DStar3D,0.13229036331176758,25.5132607100434,2244
empty,DStar3D,0.1314563751220703,25.5132607100434,2244
empty,DStar3D,0.13175082206726074,25.5132607100434,2244
empty,DStar3D,0.13136720657348633,25.5132607100434,2244
empty,DStar3D,0.13088202476501465,25.5132607100434,2244
empty,DStar3D,0.13086581230163574,25.5132607100434,2244
empty,DStar3D,0.13059401512145996,25.5132607100434,2244
empty,DStar3D,0.1307985782623291,25.5132607100434,2244
empty,DStar3D,0.13109302520751953,25.5132607100434,2244
empty,DStar3D,0.12975168228149414,25.5132607100434,2244
empty,DStar3D,0.1331024169921875,25.5132607100434,2244
empty,DStar3D,0.14281201362609863,25.5132607100434,2244
empty,DStar3D,0.13724184036254883,25.5132607100434,2244
empty,DStar3D,0.13085556030273438,25.5132607100434,2244
empty,DStar3D,0.1312427520751953,25.5132607100434,2244
empty,DStar3D,0.13056516647338867,25.5132607100434,2244
empty,DStar3D,0.13121962547302246,25.5132607100434,2244
empty,DStar3D,0.13097786903381348,25.5132607100434,2244
empty,DStar3D,0.12988734245300293,25.5132607100434,2244
empty,DStar3D,0.13012170791625977,25.5132607100434,2244
empty,DStar3D,0.132094144821167,25.5132607100434,2244
empty,DStar3D,0.13194656372070312,25.5132607100434,2244
empty,DStar3D,0.13312172889709473,25.5132607100434,2244
empty,DStar3D,0.13622164726257324,25.5132607100434,2244
empty,DStar3D,0.13349127769470215,25.5132607100434,2244
empty,DStar3D,0.13018226623535156,25.5132607100434,2244
empty,DStar3D,0.12935328483581543,25.5132607100434,2244
empty,DStar3D,0.13049697875976562,25.5132607100434,2244
empty,DStar3D,0.132035493850708,25.5132607100434,2244
empty,DStar3D,0.1298999786376953,25.5132607100434,2244
empty,DStar3D,0.13786697387695312,25.5132607100434,2244
empty,DStar3D,0.13473963737487793,25.5132607100434,2244
empty,DStar3D,0.12944316864013672,25.5132607100434,2244
empty,DStar3D,0.13079833984375,25.5132607100434,2244
empty,DStar3D,0.12920379638671875,25.5132607100434,2244
empty,DStar3D,0.130218505859375,25.5132607100434,2244
empty,DStar3D,0.1304166316986084,25.5132607100434,2244
empty,DStar3D,0.13200879096984863,25.5132607100434,2244
empty,DStar3D,0.1340951919555664,25.5132607100434,2244
empty,DStar3D,0.12958288192749023,25.5132607100434,2244
empty,DStar3D,0.13204264640808105,25.5132607100434,2244
empty,Dijkstra3D,0.44680142402648926,25.5132607100434,2244
empty,Dijkstra3D,0.48782873153686523,25.5132607100434,2244
empty,Dijkstra3D,0.44851088523864746,25.5132607100434,2244
empty,Dijkstra3D,0.44002747535705566,25.5132607100434,2244
empty,Dijkstra3D,0.43867063522338867,25.5132607100434,2244
empty,Dijkstra3D,0.4303324222564697,25.5132607100434,2244
empty,Dijkstra3D,0.433866024017334,25.5132607100434,2244
empty,Dijkstra3D,0.42985081672668457,25.5132607100434,2244
empty,Dijkstra3D,0.4381711483001709,25.5132607100434,2244
empty,Dijkstra3D,0.4879148006439209,25.5132607100434,2244
empty,Dijkstra3D,0.4455235004425049,25.5132607100434,2244
empty,Dijkstra3D,0.46446752548217773,25.5132607100434,2244
empty,Dijkstra3D,0.44108080863952637,25.5132607100434,2244
empty,Dijkstra3D,0.44590306282043457,25.5132607100434,2244
empty,Dijkstra3D,0.443256139755249,25.5132607100434,2244
empty,Dijkstra3D,0.438122034072876,25.5132607100434,2244
empty,Dijkstra3D,0.4378204345703125,25.5132607100434,2244
empty,Dijkstra3D,0.4378483295440674,25.5132607100434,2244
empty,Dijkstra3D,0.4852416515350342,25.5132607100434,2244
empty,Dijkstra3D,0.43606996536254883,25.5132607100434,2244
empty,Dijkstra3D,0.4420490264892578,25.5132607100434,2244
empty,Dijkstra3D,0.44168663024902344,25.5132607100434,2244
empty,Dijkstra3D,0.43135547637939453,25.5132607100434,2244
empty,Dijkstra3D,0.4429442882537842,25.5132607100434,2244
empty,Dijkstra3D,0.4320652484893799,25.5132607100434,2244
empty,Dijkstra3D,0.4288921356201172,25.5132607100434,2244
empty,Dijkstra3D,0.44536519050598145,25.5132607100434,2244
empty,Dijkstra3D,0.5037369728088379,25.5132607100434,2244
empty,Dijkstra3D,0.47637271881103516,25.5132607100434,2244
empty,Dijkstra3D,0.45382046699523926,25.5132607100434,2244
empty,Dijkstra3D,0.47049903869628906,25.5132607100434,2244
empty,Dijkstra3D,0.4537668228149414,25.5132607100434,2244
empty,Dijkstra3D,0.4470095634460449,25.5132607100434,2244
empty,Dijkstra3D,0.43822336196899414,25.5132607100434,2244
empty,Dijkstra3D,0.43543434143066406,25.5132607100434,2244
empty,Dijkstra3D,0.42538905143737793,25.5132607100434,2244
empty,Dijkstra3D,0.48429107666015625,25.5132607100434,2244
empty,Dijkstra3D,0.4311487674713135,25.5132607100434,2244
empty,Dijkstra3D,0.4352099895477295,25.5132607100434,2244
empty,Dijkstra3D,0.4436483383178711,25.5132607100434,2244
empty,Dijkstra3D,0.43804383277893066,25.5132607100434,2244
empty,Dijkstra3D,0.43891167640686035,25.5132607100434,2244
empty,Dijkstra3D,0.43756699562072754,25.5132607100434,2244
empty,Dijkstra3D,0.428753137588501,25.5132607100434,2244
empty,Dijkstra3D,0.42499518394470215,25.5132607100434,2244
empty,Dijkstra3D,0.4808526039123535,25.5132607100434,2244
empty,Dijkstra3D,0.43659400939941406,25.5132607100434,2244
empty,Dijkstra3D,0.42285919189453125,25.5132607100434,2244
empty,Dijkstra3D,0.43587183952331543,25.5132607100434,2244
empty,Dijkstra3D,0.46029090881347656,25.5132607100434,2244
empty,Dijkstra3D,0.44477176666259766,25.5132607100434,2244
empty,Dijkstra3D,0.4346163272857666,25.5132607100434,2244
empty,Dijkstra3D,0.43393969535827637,25.5132607100434,2244
empty,Dijkstra3D,0.4444916248321533,25.5132607100434,2244
empty,Dijkstra3D,0.4389975070953369,25.5132607100434,2244
empty,Dijkstra3D,0.5092322826385498,25.5132607100434,2244
empty,Dijkstra3D,0.4239480495452881,25.5132607100434,2244
empty,Dijkstra3D,0.4257233142852783,25.5132607100434,2244
empty,Dijkstra3D,0.41854381561279297,25.5132607100434,2244
empty,Dijkstra3D,0.4291810989379883,25.5132607100434,2244
empty,Dijkstra3D,0.4483940601348877,25.5132607100434,2244
empty,Dijkstra3D,0.46789097785949707,25.5132607100434,2244
empty,Dijkstra3D,0.4498882293701172,25.5132607100434,2244
empty,Dijkstra3D,0.44649338722229004,25.5132607100434,2244
empty,Dijkstra3D,0.48558855056762695,25.5132607100434,2244
empty,Dijkstra3D,0.42780327796936035,25.5132607100434,2244
empty,Dijkstra3D,0.42772817611694336,25.5132607100434,2244
empty,Dijkstra3D,0.4243748188018799,25.5132607100434,2244
empty,Dijkstra3D,0.4403102397918701,25.5132607100434,2244
empty,Dijkstra3D,0.43373990058898926,25.5132607100434,2244
empty,Dijkstra3D,0.45367431640625,25.5132607100434,2244
empty,Dijkstra3D,0.4451439380645752,25.5132607100434,2244
empty,Dijkstra3D,0.44098544120788574,25.5132607100434,2244
empty,Dijkstra3D,0.4874122142791748,25.5132607100434,2244
empty,Dijkstra3D,0.4385828971862793,25.5132607100434,2244
empty,Dijkstra3D,0.43179750442504883,25.5132607100434,2244
empty,Dijkstra3D,0.4272489547729492,25.5132607100434,2244
empty,Dijkstra3D,0.42387914657592773,25.5132607100434,2244
empty,Dijkstra3D,0.44156336784362793,25.5132607100434,2244
empty,Dijkstra3D,0.4286351203918457,25.5132607100434,2244
empty,Dijkstra3D,0.46669483184814453,25.5132607100434,2244
empty,Dijkstra3D,0.4379136562347412,25.5132607100434,2244
empty,Dijkstra3D,0.4924652576446533,25.5132607100434,2244
empty,Dijkstra3D,0.45458388328552246,25.5132607100434,2244
empty,Dijkstra3D,0.44994091987609863,25.5132607100434,2244
empty,Dijkstra3D,0.4405500888824463,25.5132607100434,2244
empty,Dijkstra3D,0.46106505393981934,25.5132607100434,2244
empty,Dijkstra3D,0.43288350105285645,25.5132607100434,2244
empty,Dijkstra3D,0.4285271167755127,25.5132607100434,2244
empty,Dijkstra3D,0.45645809173583984,25.5132607100434,2244
empty,Dijkstra3D,0.42282557487487793,25.5132607100434,2244
empty,Dijkstra3D,0.49170422554016113,25.5132607100434,2244
empty,Dijkstra3D,0.43708181381225586,25.5132607100434,2244
empty,Dijkstra3D,0.44277215003967285,25.5132607100434,2244
empty,Dijkstra3D,0.4448685646057129,25.5132607100434,2244
empty,Dijkstra3D,0.4403717517852783,25.5132607100434,2244
empty,Dijkstra3D,0.44750189781188965,25.5132607100434,2244
empty,Dijkstra3D,0.44140100479125977,25.5132607100434,2244
empty,Dijkstra3D,0.4324982166290283,25.5132607100434,2244
empty,Dijkstra3D,0.43495607376098633,25.5132607100434,2244
empty,GBFS3D,0.0009984970092773438,25.513260710043404,19
empty,GBFS3D,0.0007152557373046875,25.513260710043404,19
empty,GBFS3D,0.0006999969482421875,25.513260710043404,19
empty,GBFS3D,0.00103759765625,25.513260710043404,19
empty,GBFS3D,0.0006988048553466797,25.513260710043404,19
empty,GBFS3D,0.0006871223449707031,25.513260710043404,19
empty,GBFS3D,0.0009007453918457031,25.513260710043404,19
empty,GBFS3D,0.0009243488311767578,25.513260710043404,19
empty,GBFS3D,0.0007445812225341797,25.513260710043404,19
empty,GBFS3D,0.0006990432739257812,25.513260710043404,19
empty,GBFS3D,0.0007202625274658203,25.513260710043404,19
empty,GBFS3D,0.0008649826049804688,25.513260710043404,19
empty,GBFS3D,0.0007212162017822266,25.513260710043404,19
empty,GBFS3D,0.0006999969482421875,25.513260710043404,19
empty,GBFS3D,0.0007634162902832031,25.513260710043404,19
empty,GBFS3D,0.0012900829315185547,25.513260710043404,19
empty,GBFS3D,0.0007734298706054688,25.513260710043404,19
empty,GBFS3D,0.0007498264312744141,25.513260710043404,19
empty,GBFS3D,0.000743865966796875,25.513260710043404,19
empty,GBFS3D,0.0009634494781494141,25.513260710043404,19
empty,GBFS3D,0.0006966590881347656,25.513260710043404,19
empty,GBFS3D,0.0007326602935791016,25.513260710043404,19
empty,GBFS3D,0.0007121562957763672,25.513260710043404,19
empty,GBFS3D,0.06769800186157227,25.513260710043404,19
empty,GBFS3D,0.0007717609405517578,25.513260710043404,19
empty,GBFS3D,0.0007266998291015625,25.513260710043404,19
empty,GBFS3D,0.0007040500640869141,25.513260710043404,19
empty,GBFS3D,0.0007498264312744141,25.513260710043404,19
empty,GBFS3D,0.0008609294891357422,25.513260710043404,19
empty,GBFS3D,0.0012459754943847656,25.513260710043404,19
empty,GBFS3D,0.0011761188507080078,25.513260710043404,19
empty,GBFS3D,0.0010499954223632812,25.513260710043404,19
empty,GBFS3D,0.0009436607360839844,25.513260710043404,19
empty,GBFS3D,0.0007610321044921875,25.513260710043404,19
empty,GBFS3D,0.0007355213165283203,25.513260710043404,19
empty,GBFS3D,0.0007200241088867188,25.513260710043404,19
empty,GBFS3D,0.0008826255798339844,25.513260710043404,19
empty,GBFS3D,0.0006802082061767578,25.513260710043404,19
empty,GBFS3D,0.0007166862487792969,25.513260710043404,19
empty,GBFS3D,0.0006909370422363281,25.513260710043404,19
empty,GBFS3D,0.0008330345153808594,25.513260710043404,19
empty,GBFS3D,0.0006990432739257812,25.513260710043404,19
empty,GBFS3D,0.0007412433624267578,25.513260710043404,19
empty,GBFS3D,0.0007536411285400391,25.513260710043404,19
empty,GBFS3D,0.0008804798126220703,25.513260710043404,19
empty,GBFS3D,0.0006756782531738281,25.513260710043404,19
empty,GBFS3D,0.0007517337799072266,25.513260710043404,19
empty,GBFS3D,0.0007069110870361328,25.513260710043404,19
empty,GBFS3D,0.0008280277252197266,25.513260710043404,19
empty,GBFS3D,0.0006923675537109375,25.513260710043404,19
empty,GBFS3D,0.000720977783203125,25.513260710043404,19
empty,GBFS3D,0.0006823539733886719,25.513260710043404,19
empty,GBFS3D,0.0008761882781982422,25.513260710043404,19
empty,GBFS3D,0.0007166862487792969,25.513260710043404,19
empty,GBFS3D,0.0007326602935791016,25.513260710043404,19
empty,GBFS3D,0.0008327960968017578,25.513260710043404,19
empty,GBFS3D,0.0008499622344970703,25.513260710043404,19
empty,GBFS3D,0.0006771087646484375,25.513260710043404,19
empty,GBFS3D,0.0007002353668212891,25.513260710043404,19
empty,GBFS3D,0.0006756782531738281,25.513260710043404,19
empty,GBFS3D,0.0008950233459472656,25.513260710043404,19
empty,GBFS3D,0.0010297298431396484,25.513260710043404,19
empty,GBFS3D,0.0010077953338623047,25.513260710043404,19
empty,GBFS3D,0.0006775856018066406,25.513260710043404,19
empty,GBFS3D,0.0008313655853271484,25.513260710043404,19
empty,GBFS3D,0.0006728172302246094,25.513260710043404,19
empty,GBFS3D,0.0007216930389404297,25.513260710043404,19
empty,GBFS3D,0.0006663799285888672,25.513260710043404,19
empty,GBFS3D,0.0008382797241210938,25.513260710043404,19
empty,GBFS3D,0.0006778240203857422,25.513260710043404,19
empty,GBFS3D,0.0006799697875976562,25.513260710043404,19
empty,GBFS3D,0.0006771087646484375,25.513260710043404,19
empty,GBFS3D,0.0008654594421386719,25.513260710043404,19
empty,GBFS3D,0.0006964206695556641,25.513260710043404,19
empty,GBFS3D,0.0007021427154541016,25.513260710043404,19
empty,GBFS3D,0.000690460205078125,25.513260710043404,19
empty,GBFS3D,0.0008728504180908203,25.513260710043404,19
empty,GBFS3D,0.0007069110870361328,25.513260710043404,19
empty,GBFS3D,0.0006842613220214844,25.513260710043404,19
empty,GBFS3D,0.0006873607635498047,25.513260710043404,19
empty,GBFS3D,0.0008542537689208984,25.513260710043404,19
empty,GBFS3D,0.0006935596466064453,25.513260710043404,19
empty,GBFS3D,0.0007045269012451172,25.513260710043404,19
empty,GBFS3D,0.0006735324859619141,25.513260710043404,19
empty,GBFS3D,0.0008273124694824219,25.513260710043404,19
empty,GBFS3D,0.0006716251373291016,25.513260710043404,19
empty,GBFS3D,0.0006778240203857422,25.513260710043404,19
empty,GBFS3D,0.0006802082061767578,25.513260710043404,19
empty,GBFS3D,0.0008273124694824219,25.513260710043404,19
empty,GBFS3D,0.0006690025329589844,25.513260710043404,19
empty,GBFS3D,0.0006778240203857422,25.513260710043404,19
empty,GBFS3D,0.0006880760192871094,25.513260710043404,19
empty,GBFS3D,0.0008158683776855469,25.513260710043404,19
empty,GBFS3D,0.0006856918334960938,25.513260710043404,19
empty,GBFS3D,0.0006730556488037109,25.513260710043404,19
empty,GBFS3D,0.0007212162017822266,25.513260710043404,19
empty,GBFS3D,0.0008347034454345703,25.513260710043404,19
empty,GBFS3D,0.0006811618804931641,25.513260710043404,19
empty,GBFS3D,0.0006709098815917969,25.513260710043404,19
empty,GBFS3D,0.0006771087646484375,25.513260710043404,19
empty,LazyThetaStar3D,0.04290509223937988,23.065125189341593,53
empty,LazyThetaStar3D,0.040401458740234375,23.065125189341593,53
empty,LazyThetaStar3D,0.03953957557678223,23.065125189341593,53
empty,LazyThetaStar3D,0.03946661949157715,23.065125189341593,53
empty,LazyThetaStar3D,0.04018092155456543,23.065125189341593,53
empty,LazyThetaStar3D,0.04046344757080078,23.065125189341593,53
empty,LazyThetaStar3D,0.04050421714782715,23.065125189341593,53
empty,LazyThetaStar3D,0.04334592819213867,23.065125189341593,53
empty,LazyThetaStar3D,0.04271984100341797,23.065125189341593,53
empty,LazyThetaStar3D,0.04200601577758789,23.065125189341593,53
empty,LazyThetaStar3D,0.041893720626831055,23.065125189341593,53
empty,LazyThetaStar3D,0.04237771034240723,23.065125189341593,53
empty,LazyThetaStar3D,0.041821956634521484,23.065125189341593,53
empty,LazyThetaStar3D,0.04106426239013672,23.065125189341593,53
empty,LazyThetaStar3D,0.04091024398803711,23.065125189341593,53
empty,LazyThetaStar3D,0.04061460494995117,23.065125189341593,53
empty,LazyThetaStar3D,0.040047645568847656,23.065125189341593,53
empty,LazyThetaStar3D,0.03993630409240723,23.065125189341593,53
empty,LazyThetaStar3D,0.041214704513549805,23.065125189341593,53
empty,LazyThetaStar3D,0.041649580001831055,23.065125189341593,53
empty,LazyThetaStar3D,0.0421445369720459,23.065125189341593,53
empty,LazyThetaStar3D,0.04166579246520996,23.065125189341593,53
empty,LazyThetaStar3D,0.04063844680786133,23.065125189341593,53
empty,LazyThetaStar3D,0.040962934494018555,23.065125189341593,53
empty,LazyThetaStar3D,0.040566444396972656,23.065125189341593,53
empty,LazyThetaStar3D,0.04216718673706055,23.065125189341593,53
empty,LazyThetaStar3D,0.040505409240722656,23.065125189341593,53
empty,LazyThetaStar3D,0.03945660591125488,23.065125189341593,53
empty,LazyThetaStar3D,0.04099559783935547,23.065125189341593,53
empty,LazyThetaStar3D,0.04189276695251465,23.065125189341593,53
empty,LazyThetaStar3D,0.041257619857788086,23.065125189341593,53
empty,LazyThetaStar3D,0.04136538505554199,23.065125189341593,53
empty,LazyThetaStar3D,0.04188275337219238,23.065125189341593,53
empty,LazyThetaStar3D,0.04125785827636719,23.065125189341593,53
empty,LazyThetaStar3D,0.04089689254760742,23.065125189341593,53
empty,LazyThetaStar3D,0.041139841079711914,23.065125189341593,53
empty,LazyThetaStar3D,0.040078163146972656,23.065125189341593,53
empty,LazyThetaStar3D,0.039446353912353516,23.065125189341593,53
empty,LazyThetaStar3D,0.04095005989074707,23.065125189341593,53
empty,LazyThetaStar3D,0.04138517379760742,23.065125189341593,53
empty,LazyThetaStar3D,0.042368412017822266,23.065125189341593,53
empty,LazyThetaStar3D,0.04176616668701172,23.065125189341593,53
empty,LazyThetaStar3D,0.04222536087036133,23.065125189341593,53
empty,LazyThetaStar3D,0.041227102279663086,23.065125189341593,53
empty,LazyThetaStar3D,0.04073596000671387,23.065125189341593,53
empty,LazyThetaStar3D,0.041309356689453125,23.065125189341593,53
empty,LazyThetaStar3D,0.042955636978149414,23.065125189341593,53
empty,LazyThetaStar3D,0.043282270431518555,23.065125189341593,53
empty,LazyThetaStar3D,0.03982090950012207,23.065125189341593,53
empty,LazyThetaStar3D,0.04054737091064453,23.065125189341593,53
empty,LazyThetaStar3D,0.041930198669433594,23.065125189341593,53
empty,LazyThetaStar3D,0.04169106483459473,23.065125189341593,53
empty,LazyThetaStar3D,0.0415802001953125,23.065125189341593,53
empty,LazyThetaStar3D,0.0416865348815918,23.065125189341593,53
empty,LazyThetaStar3D,0.04117298126220703,23.065125189341593,53
empty,LazyThetaStar3D,0.04040074348449707,23.065125189341593,53
empty,LazyThetaStar3D,0.04103565216064453,23.065125189341593,53
empty,LazyThetaStar3D,0.0398409366607666,23.065125189341593,53
empty,LazyThetaStar3D,0.03977084159851074,23.065125189341593,53
empty,LazyThetaStar3D,0.04091191291809082,23.065125189341593,53
empty,LazyThetaStar3D,0.04114103317260742,23.065125189341593,53
empty,LazyThetaStar3D,0.041443824768066406,23.065125189341593,53
